ticker,archetype,feature,n_turns,det_rate,alert_rate,combined_rate,base_rate,lift,mean_z_at_turn
QQQ,HH,kf_tension_pred_val,83,0.13253012048192772,0.13253012048192772,0.13253012048192772,0.032,4.141566265060241,0.6041888296974322
QQQ,HH,tension_current,83,0.10843373493975904,0.08433734939759036,0.10843373493975904,0.028,3.87263339070568,0.3577140267018848
QQQ,HH,tide_accel,83,0.0963855421686747,0.13253012048192772,0.14457831325301204,0.038,3.804692454026633,0.1891522779857245
QQQ,HH,sigma_tide,83,0.03614457831325301,0.03614457831325301,0.03614457831325301,0.012,3.012048192771084,0.6967416403428022
QQQ,HH,sigma_current,83,0.060240963855421686,0.04819277108433735,0.07228915662650602,0.03,2.4096385542168672,1.044831188077519
QQQ,HH,kf_rvol_pred_val,83,0.012048192771084338,0.03614457831325301,0.04819277108433735,0.022,2.190580503833516,-0.11123828440500898
QQQ,HH,kf_rsi_pred_val,83,0.024096385542168676,0.024096385542168676,0.03614457831325301,0.018,2.0080321285140563,0.9335133916745201
QQQ,HH,compression_ratio,83,0.03614457831325301,0.04819277108433735,0.060240963855421686,0.032,1.8825301204819276,-0.12442733063091012
QQQ,HH,kf_rvol_filt_vel,83,0.012048192771084338,0.03614457831325301,0.04819277108433735,0.028,1.721170395869191,0.07063848776068765
QQQ,HH,rsi_value,83,0.03614457831325301,0.012048192771084338,0.03614457831325301,0.022,1.642935377875137,0.9323826714435541
QQQ,HH,kf_rsi_filt_vel,83,0.0,0.04819277108433735,0.04819277108433735,0.036,1.3386880856760377,0.7860717172604064
QQQ,HH,kf_tension_filt_vel,83,0.024096385542168676,0.04819277108433735,0.04819277108433735,0.046,1.0476689366160294,0.6131360645598857
QQQ,HH,vwap_sigma_wave,83,0.012048192771084338,0.024096385542168676,0.024096385542168676,0.024,1.0040160642570282,1.0336770476568766
QQQ,HH,vwap_sigma_current,83,0.0,0.012048192771084338,0.012048192771084338,0.016,0.7530120481927711,0.6948995385527654
QQQ,LH,kf_price_pred_val,71,0.39436619718309857,0.4084507042253521,0.5774647887323944,0.01,57.74647887323944,1.8045346154708657
QQQ,LH,kf_price_innovation,71,0.22535211267605634,0.39436619718309857,0.5070422535211268,0.01,50.70422535211267,0.9230208512742663
QQQ,LH,kf_price_filt_vel,71,0.3380281690140845,0.4084507042253521,0.5774647887323944,0.012,48.12206572769953,1.733459591565977
QQQ,LH,tension_wave,71,0.2112676056338028,0.18309859154929578,0.29577464788732394,0.008,36.97183098591549,1.043195627960274
QQQ,LH,fear_level,71,0.29577464788732394,0.36619718309859156,0.36619718309859156,0.01,36.61971830985915,0.9816290703869656
QQQ,LH,current_slope,71,0.2676056338028169,0.2535211267605634,0.2676056338028169,0.01,26.76056338028169,-0.9987361968433346
QQQ,LH,wave_accel,71,0.22535211267605634,0.29577464788732394,0.4225352112676056,0.016,26.408450704225352,0.841501659521515
QQQ,LH,vwap_sigma_tide,71,0.16901408450704225,0.28169014084507044,0.28169014084507044,0.012,23.474178403755868,-0.8905472488081801
QQQ,LH,vwap_spread_current_wave,71,0.22535211267605634,0.2112676056338028,0.22535211267605634,0.01,22.535211267605632,1.1208186487625516
QQQ,LH,wave_slope,71,0.30985915492957744,0.352112676056338,0.352112676056338,0.016,22.007042253521124,-1.2323712917987033
QQQ,LH,conj_wave_current,71,0.19718309859154928,0.23943661971830985,0.23943661971830985,0.012,19.953051643192488,-0.6770865514892135
QQQ,LH,vwap_spread_tide_wave,71,0.29577464788732394,0.29577464788732394,0.29577464788732394,0.016,18.485915492957744,0.9731481400942149
QQQ,LH,kf_conj_filt_vel,71,0.16901408450704225,0.2676056338028169,0.30985915492957744,0.018,17.21439749608764,0.20103346558209398
QQQ,LH,conj_current_tide,71,0.18309859154929578,0.16901408450704225,0.18309859154929578,0.014,13.078470824949699,-0.6520261455489998
QQQ,LH,kf_conj_pred_val,71,0.22535211267605634,0.28169014084507044,0.29577464788732394,0.024,12.32394366197183,-0.9746367460370884
QQQ,LH,conj_wave_tide,71,0.2112676056338028,0.28169014084507044,0.29577464788732394,0.026,11.375947995666305,-0.9952632453073866
QQQ,LH,current_accel,71,0.1267605633802817,0.2112676056338028,0.22535211267605634,0.022,10.243277848911653,-0.4214699409023159
QQQ,LH,vwap_sigma_current,71,0.0,0.15492957746478872,0.15492957746478872,0.016,9.683098591549294,-0.5845270616582793
QQQ,LH,vwap_spread_tide_current,71,0.23943661971830985,0.23943661971830985,0.2535211267605634,0.028,9.054325955734406,0.7397325023919062
QQQ,LH,tide_slope,71,0.23943661971830985,0.22535211267605634,0.23943661971830985,0.028,8.551307847082494,-0.6467392503135122
QQQ,LH,sigma_tide,71,0.028169014084507043,0.09859154929577464,0.09859154929577464,0.012,8.215962441314554,-0.37397177953686417
QQQ,LH,sigma_wave,71,0.056338028169014086,0.04225352112676056,0.08450704225352113,0.012,7.04225352112676,1.1180632170503002
QQQ,LH,kf_rvol_filt_vel,71,0.09859154929577464,0.14084507042253522,0.19718309859154928,0.028,7.04225352112676,-0.4708230234297634
QQQ,LH,rsi_value,71,0.0,0.14084507042253522,0.14084507042253522,0.022,6.402048655569783,-0.320914151304947
QQQ,LH,kf_rsi_pred_val,71,0.0,0.11267605633802817,0.11267605633802817,0.018,6.259780907668232,-0.2763425088007102
QQQ,LH,compression_ratio,71,0.15492957746478872,0.16901408450704225,0.19718309859154928,0.032,6.161971830985915,0.2724838473387126
QQQ,LH,tide_accel,71,0.15492957746478872,0.2112676056338028,0.22535211267605634,0.038,5.930318754633062,-0.46021291865319586
QQQ,LH,kf_rvol_pred_val,71,0.04225352112676056,0.11267605633802817,0.11267605633802817,0.022,5.1216389244558265,-0.2529398613714719
QQQ,LH,tension_tide,71,0.09859154929577464,0.1267605633802817,0.1267605633802817,0.03,4.225352112676056,0.46046545817658047
QQQ,LH,kf_tension_filt_vel,71,0.11267605633802817,0.1267605633802817,0.18309859154929578,0.046,3.9804041641151255,0.7483494855131861
QQQ,LH,kf_tension_pred_val,71,0.09859154929577464,0.1267605633802817,0.1267605633802817,0.032,3.9612676056338025,0.4700689394701654
QQQ,LH,sigma_current,71,0.028169014084507043,0.11267605633802817,0.11267605633802817,0.03,3.755868544600939,0.23780352384501202
QQQ,LH,tension_current,71,0.08450704225352113,0.08450704225352113,0.08450704225352113,0.028,3.0181086519114686,0.8327200808149756
QQQ,LH,kf_rsi_filt_vel,71,0.08450704225352113,0.014084507042253521,0.08450704225352113,0.036,2.347417840375587,1.0957956683269259
QQQ,LH,vwap_sigma_wave,71,0.0,0.04225352112676056,0.04225352112676056,0.024,1.76056338028169,0.006192686296740131
SPY,LL,sigma_tide,50,0.58,0.48,0.58,0.018,32.22222222222222,-2.1008425107014763
SPY,LL,kf_price_pred_val,50,0.42,0.4,0.56,0.018,31.111111111111118,-2.4128772261356257
SPY,LL,vwap_sigma_current,50,0.64,0.44,0.66,0.024,27.5,-2.1698686832708494
SPY,LL,kf_rsi_pred_val,50,0.44,0.3,0.46,0.02,23.0,-2.050195313673448
SPY,LL,rsi_value,50,0.48,0.36,0.48,0.024,20.0,-2.134320226051363
SPY,LL,vwap_sigma_tide,50,0.58,0.5,0.58,0.034,17.05882352941176,-2.1195411911261344
SPY,LL,wave_accel,50,0.32,0.28,0.36,0.022,16.363636363636363,-1.7226322287973743
SPY,LL,vwap_sigma_wave,50,0.34,0.24,0.42,0.026,16.153846153846153,-1.8664847809125755
SPY,LL,kf_price_filt_vel,50,0.22,0.36,0.42,0.026,16.153846153846153,-1.3806240512716101
SPY,LL,kf_price_innovation,50,0.16,0.36,0.42,0.026,16.153846153846153,-0.6782547309573959
SPY,LL,fear_level,50,0.34,0.34,0.34,0.022,15.454545454545457,1.3499031046900012
SPY,LL,wave_slope,50,0.38,0.34,0.4,0.028,14.285714285714286,-2.078045103922025
SPY,LL,kf_conj_filt_vel,50,0.28,0.18,0.3,0.024,12.5,-1.1711533133481498
SPY,LL,sigma_current,50,0.3,0.16,0.3,0.026,11.538461538461538,-1.5208986654086132
SPY,LL,tide_accel,50,0.44,0.34,0.44,0.042,10.476190476190476,-1.718205298821191
SPY,LL,sigma_wave,50,0.1,0.06,0.14,0.014,10.0,-1.1551376359575776
SPY,LL,conj_wave_tide,50,0.28,0.24,0.3,0.03,10.0,-1.8625876381315676
SPY,LL,kf_conj_pred_val,50,0.28,0.24,0.3,0.03,10.0,-1.8539115759516764
SPY,LL,kf_rvol_pred_val,50,0.14,0.18,0.2,0.024,8.333333333333334,0.8541194478661872
SPY,LL,current_accel,50,0.38,0.34,0.44,0.054,8.148148148148149,-2.0949335556867457
SPY,LL,tide_slope,50,0.14,0.14,0.14,0.018,7.7777777777777795,-0.6624245075945625
SPY,LL,conj_wave_current,50,0.22,0.2,0.24,0.032,7.5,-1.3480451457578517
SPY,LL,vwap_spread_tide_wave,50,0.22,0.2,0.22,0.032,6.875,1.22297370363829
SPY,LL,vwap_spread_current_wave,50,0.24,0.2,0.24,0.036,6.666666666666667,1.473144513073597
SPY,LL,conj_current_tide,50,0.14,0.14,0.14,0.026,5.384615384615385,-1.1028154204780707
SPY,LL,current_slope,50,0.2,0.2,0.2,0.042,4.761904761904762,-1.4057497368763194
SPY,LL,compression_ratio,50,0.2,0.14,0.2,0.042,4.761904761904762,0.826283119032152
SPY,LL,kf_rvol_filt_vel,50,0.0,0.12,0.12,0.034,3.529411764705882,0.3288387345539002
SPY,LL,tension_tide,50,0.16,0.1,0.18,0.052,3.4615384615384617,-0.24631054024841145
SPY,LL,tension_wave,50,0.02,0.04,0.06,0.018,3.3333333333333335,0.9323861032204563
SPY,LL,kf_rsi_filt_vel,50,0.08,0.02,0.1,0.03,3.3333333333333335,-1.0780981886044079
SPY,LL,kf_tension_pred_val,50,0.16,0.1,0.18,0.056,3.214285714285714,-0.2681406496933116
SPY,LL,vwap_spread_tide_current,50,0.1,0.1,0.1,0.032,3.125,0.860933077935907
SPY,LL,kf_tension_filt_vel,50,0.14,0.08,0.14,0.054,2.592592592592593,-0.8226567580535463
SPY,LL,tension_current,50,0.0,0.02,0.02,0.032,0.625,0.6239847597488657
SPY,HL,kf_price_pred_val,68,0.29411764705882354,0.2647058823529412,0.39705882352941174,0.018,22.058823529411764,-1.7547206487195144
SPY,HL,sigma_tide,68,0.36764705882352944,0.23529411764705882,0.36764705882352944,0.018,20.42483660130719,-1.2852543249467667
SPY,HL,kf_rsi_pred_val,68,0.3088235294117647,0.17647058823529413,0.3235294117647059,0.02,16.176470588235293,-1.766726865319408
SPY,HL,rsi_value,68,0.35294117647058826,0.16176470588235295,0.35294117647058826,0.024,14.705882352941178,-1.7671563945615296
SPY,HL,kf_rvol_pred_val,68,0.19117647058823528,0.27941176470588236,0.35294117647058826,0.024,14.705882352941178,1.0156407419538116
SPY,HL,vwap_sigma_wave,68,0.27941176470588236,0.23529411764705882,0.38235294117647056,0.026,14.705882352941176,-1.6731428746178825
SPY,HL,sigma_wave,68,0.11764705882352941,0.10294117647058823,0.19117647058823528,0.014,13.655462184873949,-1.1258738841993687
SPY,HL,sigma_current,68,0.27941176470588236,0.27941176470588236,0.35294117647058826,0.026,13.574660633484164,-1.6098035677174398
SPY,HL,vwap_sigma_current,68,0.3088235294117647,0.2647058823529412,0.3235294117647059,0.024,13.480392156862745,-1.6056692598325029
SPY,HL,kf_price_filt_vel,68,0.17647058823529413,0.2647058823529412,0.3382352941176471,0.026,13.009049773755658,-1.1405552265878738
SPY,HL,wave_accel,68,0.23529411764705882,0.19117647058823528,0.27941176470588236,0.022,12.70053475935829,-1.1956506652684844
SPY,HL,kf_conj_filt_vel,68,0.22058823529411764,0.20588235294117646,0.25,0.024,10.416666666666666,-0.907701953233622
SPY,HL,kf_rsi_filt_vel,68,0.22058823529411764,0.20588235294117646,0.29411764705882354,0.03,9.803921568627452,-1.3287632899872341
SPY,HL,kf_price_innovation,68,0.10294117647058823,0.23529411764705882,0.25,0.026,9.615384615384615,-0.5390508917782956
SPY,HL,kf_rvol_filt_vel,68,0.11764705882352941,0.22058823529411764,0.29411764705882354,0.034,8.650519031141869,0.44534010322859535
SPY,HL,conj_wave_current,68,0.19117647058823528,0.16176470588235295,0.22058823529411764,0.032,6.893382352941176,-0.8557834419257797
SPY,HL,conj_wave_tide,68,0.14705882352941177,0.19117647058823528,0.19117647058823528,0.03,6.372549019607843,-1.007700023917016
SPY,HL,kf_conj_pred_val,68,0.14705882352941177,0.16176470588235295,0.17647058823529413,0.03,5.882352941176471,-1.0351552862008826
SPY,HL,wave_slope,68,0.16176470588235295,0.14705882352941177,0.16176470588235295,0.028,5.777310924369748,-1.0807059828585026
SPY,HL,tide_slope,68,0.10294117647058823,0.10294117647058823,0.10294117647058823,0.018,5.718954248366013,-0.20832194827335412
SPY,HL,conj_current_tide,68,0.11764705882352941,0.1323529411764706,0.1323529411764706,0.026,5.090497737556562,-0.3750729200953787
SPY,HL,tension_tide,68,0.23529411764705882,0.16176470588235295,0.25,0.052,4.8076923076923075,-0.48195017217063146
SPY,HL,fear_level,68,0.08823529411764706,0.10294117647058823,0.10294117647058823,0.022,4.679144385026738,0.8375827913852827
SPY,HL,kf_tension_filt_vel,68,0.20588235294117646,0.17647058823529413,0.25,0.054,4.62962962962963,-1.0550672972944164
SPY,HL,tide_accel,68,0.17647058823529413,0.14705882352941177,0.19117647058823528,0.042,4.551820728291316,-0.7398519432197145
SPY,HL,kf_tension_pred_val,68,0.23529411764705882,0.17647058823529413,0.25,0.056,4.464285714285714,-0.527715652880369
SPY,HL,vwap_sigma_tide,68,0.14705882352941177,0.10294117647058823,0.14705882352941177,0.034,4.325259515570934,-0.9654987517971945
SPY,HL,vwap_spread_tide_current,68,0.1323529411764706,0.1323529411764706,0.1323529411764706,0.032,4.136029411764706,0.18497312774878677
SPY,HL,vwap_spread_tide_wave,68,0.1323529411764706,0.11764705882352941,0.1323529411764706,0.032,4.136029411764706,0.3340653979551198
SPY,HL,vwap_spread_current_wave,68,0.11764705882352941,0.1323529411764706,0.1323529411764706,0.036,3.6764705882352944,0.5285640379735491
SPY,HL,tension_current,68,0.058823529411764705,0.10294117647058823,0.11764705882352941,0.032,3.676470588235294,-0.06400525493732237
SPY,HL,current_slope,68,0.1323529411764706,0.14705882352941177,0.14705882352941177,0.042,3.5014005602240896,-0.46936321092359395
SPY,HL,current_accel,68,0.1323529411764706,0.11764705882352941,0.14705882352941177,0.054,2.7233115468409586,-1.1605357521227733
SPY,HL,compression_ratio,68,0.08823529411764706,0.10294117647058823,0.10294117647058823,0.042,2.4509803921568625,0.5830627909030108
SPY,HL,tension_wave,68,0.0,0.014705882352941176,0.014705882352941176,0.018,0.8169934640522877,0.7485987482021783
SPY,HH,kf_price_pred_val,68,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.018,6.535947712418301,0.6360751549926822
SPY,HH,conj_current_tide,68,0.08823529411764706,0.10294117647058823,0.11764705882352941,0.026,4.524886877828054,0.24844871978301222
SPY,HH,tide_slope,68,0.07352941176470588,0.07352941176470588,0.07352941176470588,0.018,4.0849673202614385,-0.004525702794840642
SPY,HH,kf_price_innovation,68,0.04411764705882353,0.07352941176470588,0.10294117647058823,0.026,3.9592760180995477,0.3746117732168716
SPY,HH,conj_wave_tide,68,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.03,3.9215686274509807,0.6814790721577247
SPY,HH,kf_conj_pred_val,68,0.10294117647058823,0.11764705882352941,0.11764705882352941,0.03,3.9215686274509807,0.7038535798901538
SPY,HH,current_accel,68,0.1323529411764706,0.19117647058823528,0.19117647058823528,0.054,3.540305010893246,0.7150711239943944
SPY,HH,wave_accel,68,0.07352941176470588,0.058823529411764705,0.07352941176470588,0.022,3.3422459893048133,0.6584828355029516
SPY,HH,conj_wave_current,68,0.10294117647058823,0.07352941176470588,0.10294117647058823,0.032,3.2169117647058822,0.5817111665410911
SPY,HH,vwap_spread_tide_current,68,0.08823529411764706,0.10294117647058823,0.10294117647058823,0.032,3.2169117647058822,0.012535643076639876
SPY,HH,wave_slope,68,0.07352941176470588,0.07352941176470588,0.08823529411764706,0.028,3.151260504201681,0.6886408463176922
SPY,HH,kf_rsi_pred_val,68,0.058823529411764705,0.04411764705882353,0.058823529411764705,0.02,2.941176470588235,1.0393157039339744
SPY,HH,vwap_spread_current_wave,68,0.08823529411764706,0.08823529411764706,0.10294117647058823,0.036,2.8594771241830066,-0.33452300684956743
SPY,HH,kf_price_filt_vel,68,0.04411764705882353,0.029411764705882353,0.07352941176470588,0.026,2.828054298642534,0.3163762990561928
SPY,HH,vwap_spread_tide_wave,68,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.032,2.7573529411764706,-0.11620144277340816
SPY,HH,sigma_tide,68,0.029411764705882353,0.04411764705882353,0.04411764705882353,0.018,2.450980392156863,0.8201117670362629
SPY,HH,tide_accel,68,0.058823529411764705,0.10294117647058823,0.10294117647058823,0.042,2.4509803921568625,0.4338732891081005
SPY,HH,kf_conj_filt_vel,68,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.024,2.4509803921568625,0.565928935552959
SPY,HH,kf_rvol_filt_vel,68,0.029411764705882353,0.04411764705882353,0.07352941176470588,0.034,2.162629757785467,-0.039757218376325364
SPY,HH,current_slope,68,0.07352941176470588,0.08823529411764706,0.08823529411764706,0.042,2.100840336134454,0.23752415691112094
SPY,HH,rsi_value,68,0.04411764705882353,0.04411764705882353,0.04411764705882353,0.024,1.8382352941176472,1.078679923368778
SPY,HH,kf_rvol_pred_val,68,0.0,0.04411764705882353,0.04411764705882353,0.024,1.8382352941176472,-0.1976062114915442
SPY,HH,kf_tension_pred_val,68,0.10294117647058823,0.10294117647058823,0.10294117647058823,0.056,1.838235294117647,0.4395112408009274
SPY,HH,sigma_current,68,0.029411764705882353,0.029411764705882353,0.04411764705882353,0.026,1.6968325791855206,0.9347014424516956
SPY,HH,tension_tide,68,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.052,1.6968325791855206,0.4263118785627405
SPY,HH,tension_wave,68,0.0,0.029411764705882353,0.029411764705882353,0.018,1.6339869281045754,-0.4645272230729898
SPY,HH,tension_current,68,0.029411764705882353,0.04411764705882353,0.04411764705882353,0.032,1.3786764705882353,-0.022700177608349085
SPY,HH,vwap_sigma_wave,68,0.0,0.029411764705882353,0.029411764705882353,0.026,1.1312217194570136,1.0609974371375848
SPY,HH,sigma_wave,68,0.0,0.014705882352941176,0.014705882352941176,0.014,1.050420168067227,0.7245126009543865
SPY,HH,compression_ratio,68,0.029411764705882353,0.04411764705882353,0.04411764705882353,0.042,1.050420168067227,-0.279916029007733
SPY,HH,fear_level,68,0.0,0.014705882352941176,0.014705882352941176,0.022,0.6684491978609626,-0.6497297305310882
SPY,HH,vwap_sigma_current,68,0.0,0.014705882352941176,0.014705882352941176,0.024,0.6127450980392156,0.9894025641130395
SPY,HH,kf_tension_filt_vel,68,0.014705882352941176,0.029411764705882353,0.029411764705882353,0.054,0.5446623093681917,0.4175519460143919
SPY,HH,vwap_sigma_tide,68,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.034,0.4325259515570934,0.4973192008187716
SPY,HH,kf_rsi_filt_vel,68,0.0,0.0,0.0,0.03,0.0,0.588807927355757
SPY,LH,kf_price_pred_val,49,0.30612244897959184,0.30612244897959184,0.40816326530612246,0.018,22.67573696145125,1.8875945907862195
SPY,LH,wave_accel,49,0.2653061224489796,0.3877551020408163,0.46938775510204084,0.022,21.335807050092768,1.1256978935927793
SPY,LH,kf_conj_filt_vel,49,0.3673469387755102,0.3673469387755102,0.4489795918367347,0.024,18.707482993197278,0.5200387416769383
SPY,LH,kf_price_filt_vel,49,0.2653061224489796,0.2857142857142857,0.3877551020408163,0.026,14.913657770800627,1.7522758087370705
SPY,LH,kf_price_innovation,49,0.22448979591836735,0.32653061224489793,0.3877551020408163,0.026,14.913657770800627,1.3672992570661175
SPY,LH,fear_level,49,0.20408163265306123,0.22448979591836735,0.24489795918367346,0.022,11.131725417439704,0.7805884339898674
SPY,LH,wave_slope,49,0.2857142857142857,0.30612244897959184,0.30612244897959184,0.028,10.932944606413994,-0.9700731880245389
SPY,LH,kf_conj_pred_val,49,0.2653061224489796,0.2653061224489796,0.2857142857142857,0.03,9.523809523809524,-0.6938903690058457
SPY,LH,sigma_tide,49,0.08163265306122448,0.16326530612244897,0.16326530612244897,0.018,9.070294784580499,-0.3592214083915927
SPY,LH,conj_wave_tide,49,0.24489795918367346,0.2653061224489796,0.2653061224489796,0.03,8.843537414965986,-0.7449603763931865
SPY,LH,vwap_sigma_tide,49,0.12244897959183673,0.2857142857142857,0.2857142857142857,0.034,8.403361344537814,-0.8260799572759334
SPY,LH,conj_wave_current,49,0.22448979591836735,0.2653061224489796,0.2653061224489796,0.032,8.290816326530612,-0.3425797490625204
SPY,LH,tide_slope,49,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.018,7.936507936507937,-0.7435699303434863
SPY,LH,sigma_current,49,0.04081632653061224,0.14285714285714285,0.1836734693877551,0.026,7.064364207221351,0.582530232556776
SPY,LH,conj_current_tide,49,0.16326530612244897,0.12244897959183673,0.16326530612244897,0.026,6.279434850863422,-0.7855190092528727
SPY,LH,vwap_sigma_current,49,0.0,0.14285714285714285,0.14285714285714285,0.024,5.952380952380952,-0.33155712095910844
SPY,LH,sigma_wave,49,0.02040816326530612,0.061224489795918366,0.08163265306122448,0.014,5.830903790087463,1.0826567118155999
SPY,LH,tension_current,49,0.16326530612244897,0.16326530612244897,0.1836734693877551,0.032,5.7397959183673475,0.9798939490584678
SPY,LH,vwap_spread_tide_wave,49,0.1836734693877551,0.1836734693877551,0.1836734693877551,0.032,5.7397959183673475,1.1266088091183368
SPY,LH,tension_wave,49,0.08163265306122448,0.061224489795918366,0.10204081632653061,0.018,5.6689342403628125,0.6215106301634558
SPY,LH,vwap_spread_current_wave,49,0.20408163265306123,0.20408163265306123,0.20408163265306123,0.036,5.6689342403628125,1.2680555154194322
SPY,LH,compression_ratio,49,0.20408163265306123,0.22448979591836735,0.22448979591836735,0.042,5.344995140913508,0.9899836804346298
SPY,LH,vwap_spread_tide_current,49,0.16326530612244897,0.14285714285714285,0.16326530612244897,0.032,5.1020408163265305,0.8309780937758737
SPY,LH,rsi_value,49,0.0,0.12244897959183673,0.12244897959183673,0.024,5.1020408163265305,-0.049205244477326555
SPY,LH,kf_rsi_pred_val,49,0.0,0.10204081632653061,0.10204081632653061,0.02,5.1020408163265305,0.002472634575776618
SPY,LH,kf_rsi_filt_vel,49,0.12244897959183673,0.04081632653061224,0.14285714285714285,0.03,4.761904761904762,1.1702799007497706
SPY,LH,current_slope,49,0.16326530612244897,0.1836734693877551,0.1836734693877551,0.042,4.373177842565598,-1.141210976450928
SPY,LH,tide_accel,49,0.08163265306122448,0.1836734693877551,0.1836734693877551,0.042,4.373177842565598,-0.5929430715714975
SPY,LH,kf_rvol_filt_vel,49,0.08163265306122448,0.10204081632653061,0.14285714285714285,0.034,4.201680672268907,-0.2868968314080038
SPY,LH,kf_tension_filt_vel,49,0.14285714285714285,0.10204081632653061,0.20408163265306123,0.054,3.779289493575208,1.0792806320636523
SPY,LH,tension_tide,49,0.14285714285714285,0.16326530612244897,0.1836734693877551,0.052,3.5321821036106753,0.42163883166149335
SPY,LH,kf_rvol_pred_val,49,0.04081632653061224,0.061224489795918366,0.08163265306122448,0.024,3.401360544217687,-0.1562183478854995
SPY,LH,kf_tension_pred_val,49,0.16326530612244897,0.16326530612244897,0.1836734693877551,0.056,3.2798833819241984,0.43929986903036
SPY,LH,current_accel,49,0.10204081632653061,0.16326530612244897,0.16326530612244897,0.054,3.023431594860166,-0.20130030159924486
SPY,LH,vwap_sigma_wave,49,0.0,0.061224489795918366,0.061224489795918366,0.026,2.3547880690737832,0.38570955122432576
WMT,LL,vwap_sigma_current,32,0.4375,0.375,0.5,0.01,50.0,-1.9967481347549156
WMT,LL,kf_price_filt_vel,32,0.09375,0.28125,0.3125,0.01,31.25,-0.834333283569445
WMT,LL,vwap_sigma_wave,32,0.28125,0.25,0.40625,0.014,29.017857142857142,-1.8089783093515792
WMT,LL,kf_price_pred_val,32,0.25,0.3125,0.375,0.014,26.785714285714285,-1.62125640536442
WMT,LL,sigma_tide,32,0.34375,0.3125,0.34375,0.016,21.484375,-1.8401631341121347
WMT,LL,sigma_current,32,0.21875,0.1875,0.25,0.018,13.88888888888889,-1.4439376159275796
WMT,LL,kf_rsi_pred_val,32,0.3125,0.28125,0.375,0.028,13.392857142857142,-1.8490778191032455
WMT,LL,rsi_value,32,0.3125,0.3125,0.375,0.03,12.5,-1.893339802384044
WMT,LL,kf_price_innovation,32,0.25,0.34375,0.375,0.03,12.5,-0.3988214697833784
WMT,LL,tension_tide,32,0.25,0.21875,0.28125,0.024,11.71875,-0.6355694538997779
WMT,LL,vwap_sigma_tide,32,0.28125,0.25,0.28125,0.026,10.817307692307693,-1.5277493800685453
WMT,LL,wave_accel,32,0.3125,0.21875,0.3125,0.03,10.416666666666668,-1.466442106836096
WMT,LL,kf_tension_pred_val,32,0.25,0.1875,0.25,0.024,10.416666666666666,-0.6584673616136881
WMT,LL,kf_conj_pred_val,32,0.25,0.21875,0.25,0.024,10.416666666666666,-1.3716836105547219
WMT,LL,sigma_wave,32,0.1875,0.15625,0.21875,0.022,9.943181818181818,-1.1547113890801497
WMT,LL,compression_ratio,32,0.1875,0.1875,0.21875,0.022,9.943181818181818,0.6977115371695787
WMT,LL,conj_wave_tide,32,0.25,0.15625,0.25,0.026,9.615384615384615,-1.3279485260001995
WMT,LL,current_accel,32,0.28125,0.25,0.3125,0.034,9.191176470588236,-1.4264199181528587
WMT,LL,kf_rvol_pred_val,32,0.09375,0.15625,0.1875,0.022,8.522727272727273,0.5140356890263829
WMT,LL,kf_conj_filt_vel,32,0.21875,0.21875,0.21875,0.026,8.413461538461538,-1.13712001295424
WMT,LL,tide_accel,32,0.3125,0.1875,0.34375,0.052,6.610576923076923,-1.3227136219208409
WMT,LL,conj_wave_current,32,0.1875,0.1875,0.1875,0.03,6.25,-1.0046470283217217
WMT,LL,kf_rsi_filt_vel,32,0.125,0.15625,0.1875,0.034,5.514705882352941,-1.0001886789181558
WMT,LL,kf_rvol_filt_vel,32,0.03125,0.09375,0.125,0.028,4.464285714285714,0.08435768558894222
WMT,LL,kf_tension_filt_vel,32,0.15625,0.15625,0.1875,0.046,4.076086956521739,-0.6526229191126423
WMT,LL,wave_slope,32,0.21875,0.21875,0.21875,0.054,4.050925925925926,-1.3632930227341014
WMT,LL,conj_current_tide,32,0.125,0.0625,0.125,0.032,3.90625,-0.8979724586955498
WMT,LL,fear_level,32,0.09375,0.09375,0.09375,0.032,2.9296875,0.9401408754205577
WMT,LL,tide_slope,32,0.09375,0.09375,0.09375,0.048,1.953125,-0.044165711580748085
WMT,LL,vwap_spread_tide_current,32,0.0625,0.0625,0.0625,0.064,0.9765625,0.24080506368537735
WMT,LL,vwap_spread_tide_wave,32,0.0625,0.0625,0.0625,0.068,0.9191176470588235,0.3687769271772927
WMT,LL,current_slope,32,0.03125,0.03125,0.03125,0.036,0.8680555555555556,-0.906807556046928
WMT,LL,vwap_spread_current_wave,32,0.03125,0.03125,0.03125,0.044,0.7102272727272728,0.684540747964004
WMT,LL,tension_current,32,0.0,0.0,0.0,0.05,0.0,0.5187746121737641
WMT,LL,tension_wave,32,0.0,0.0,0.0,0.022,0.0,0.6871630647666284
WMT,HL,kf_price_pred_val,52,0.2692307692307692,0.21153846153846154,0.3269230769230769,0.014,23.35164835164835,-1.5430869091987514
WMT,HL,kf_price_filt_vel,52,0.11538461538461539,0.15384615384615385,0.23076923076923078,0.01,23.076923076923077,-1.0392769517900704
