ticker,archetype,feature,n_turns,total_fires,fire_rate,tp,fp,precision,recall,turns_detected,mean_offset,median_offset,temporal_class
PG,HL,tide_accel,42,255,0.05556766179995642,3,252,0.011764705882352941,0.047619047619047616,2,-1.6666666666666667,-2.0,ALERTA
PG,HH,conj_current_tide,39,242,0.05273480061015472,13,229,0.05371900826446281,0.1282051282051282,5,-1.0769230769230769,-1.0,ALERTA
PG,HH,vwap_spread_tide_current,39,227,0.049466114621921985,10,217,0.04405286343612335,0.10256410256410256,4,-1.1,-1.0,ALERTA
PG,HH,vwap_spread_current_wave,39,208,0.0453257790368272,9,199,0.04326923076923077,0.10256410256410256,4,-1.0,-1.0,ALERTA
PG,HH,sigma_tide,39,100,0.021791239921551537,4,96,0.04,0.05128205128205128,2,-0.75,-0.5,DETECTION
PG,HH,tide_slope,39,331,0.07212900414033559,12,319,0.03625377643504532,0.10256410256410256,4,-1.0,-1.0,ALERTA
PG,HH,tide_accel,39,255,0.05556766179995642,9,246,0.03529411764705882,0.10256410256410256,4,-0.7777777777777778,-1.0,ALERTA
PG,HH,vwap_spread_tide_wave,39,265,0.05774678579211157,9,256,0.033962264150943396,0.07692307692307693,3,-1.0,-1.0,ALERTA
PG,HH,kf_rvol_filt_vel,39,237,0.05164523861407714,8,229,0.03375527426160337,0.1794871794871795,7,-0.875,-1.0,ALERTA
PG,HH,current_slope,39,244,0.05317062540858575,8,236,0.03278688524590164,0.10256410256410256,4,-1.0,-1.0,ALERTA
PG,HH,conj_wave_current,39,229,0.049901939420353016,7,222,0.03056768558951965,0.07692307692307693,3,-1.0,-1.0,ALERTA
PG,HH,kf_price_pred_val,39,227,0.049466114621921985,6,221,0.02643171806167401,0.1282051282051282,5,-0.8333333333333334,-0.5,DETECTION
PG,HH,wave_slope,39,258,0.056221398997602964,6,252,0.023255813953488372,0.07692307692307693,3,-1.0,-1.0,ALERTA
PG,HH,tension_tide,39,275,0.05992590978426673,6,269,0.02181818181818182,0.05128205128205128,2,-1.0,-1.0,ALERTA
PG,HH,kf_tension_pred_val,39,282,0.061451296578775336,6,276,0.02127659574468085,0.05128205128205128,2,-1.0,-1.0,ALERTA
PG,HH,conj_wave_tide,39,237,0.05164523861407714,5,232,0.02109704641350211,0.07692307692307693,3,-1.0,-1.0,ALERTA
PG,HH,tension_wave,39,52,0.0113314447592068,1,51,0.019230769230769232,0.02564102564102564,1,-1.0,-1.0,ALERTA
PG,HH,current_accel,39,264,0.05752887339289606,5,259,0.01893939393939394,0.10256410256410256,4,-0.8,0.0,DETECTION
PG,HH,kf_rvol_pred_val,39,212,0.04619742863368926,4,208,0.018867924528301886,0.07692307692307693,3,-0.25,0.0,DETECTION
PG,HH,kf_rsi_pred_val,39,164,0.03573763347134452,3,161,0.018292682926829267,0.05128205128205128,2,-1.0,-1.0,ALERTA
PG,HH,wave_accel,39,232,0.05055567661799956,4,228,0.017241379310344827,0.05128205128205128,2,-0.75,-0.5,DETECTION
PG,HH,kf_tension_filt_vel,39,240,0.052298975811723686,4,236,0.016666666666666666,0.07692307692307693,3,-0.75,-0.5,DETECTION
PG,HH,compression_ratio,39,195,0.042492917847025496,3,192,0.015384615384615385,0.05128205128205128,2,-1.0,-1.0,ALERTA
PG,HH,kf_price_innovation,39,201,0.04380039224231859,3,198,0.014925373134328358,0.07692307692307693,3,-1.3333333333333333,-2.0,ALERTA
PG,HH,kf_price_filt_vel,39,209,0.04554369143604271,3,206,0.014354066985645933,0.07692307692307693,3,-0.6666666666666666,0.0,DETECTION
PG,HH,sigma_current,39,140,0.030507735890172152,2,138,0.014285714285714285,0.05128205128205128,2,-1.0,-1.0,ALERTA
PG,HH,kf_conj_filt_vel,39,233,0.05077358901721508,3,230,0.012875536480686695,0.02564102564102564,1,-1.0,-1.0,ALERTA
PG,HH,kf_conj_pred_val,39,250,0.05447809980387884,3,247,0.012,0.05128205128205128,2,-0.3333333333333333,0.0,DETECTION
PG,HH,sigma_wave,39,84,0.01830464153410329,1,83,0.011904761904761904,0.02564102564102564,1,0.0,0.0,DETECTION
PG,HH,vwap_sigma_current,39,101,0.022009152320767052,1,100,0.009900990099009901,0.02564102564102564,1,0.0,0.0,DETECTION
PG,HH,kf_rsi_filt_vel,39,223,0.04859446502505992,2,221,0.008968609865470852,0.05128205128205128,2,-1.0,-1.0,ALERTA
PG,HH,vwap_sigma_tide,39,167,0.03639137066899106,1,166,0.005988023952095809,0.02564102564102564,1,-2.0,-2.0,ALERTA
PG,HH,rsi_value,39,167,0.03639137066899106,1,166,0.005988023952095809,0.02564102564102564,1,0.0,0.0,DETECTION
PG,HH,vwap_sigma_wave,39,93,0.02026585312704293,0,93,0.0,0.0,0,0.0,0.0,DETECTION
PG,HH,tension_current,39,151,0.03290477228154282,0,151,0.0,0.0,0,0.0,0.0,DETECTION
PG,HH,fear_level,39,249,0.054260187404663325,0,249,0.0,0.0,0,0.0,0.0,DETECTION
PG,LH,wave_accel,29,232,0.05055567661799956,23,209,0.09913793103448276,0.3793103448275862,11,-1.0434782608695652,-1.0,ALERTA
PG,LH,kf_conj_filt_vel,29,233,0.05077358901721508,22,211,0.0944206008583691,0.3103448275862069,9,-0.9090909090909091,-1.0,ALERTA
PG,LH,compression_ratio,29,195,0.042492917847025496,18,177,0.09230769230769231,0.2413793103448276,7,-1.0,-1.0,ALERTA
PG,LH,kf_price_pred_val,29,227,0.049466114621921985,19,208,0.08370044052863436,0.3793103448275862,11,-1.0526315789473684,-1.0,ALERTA
PG,LH,kf_price_filt_vel,29,209,0.04554369143604271,17,192,0.08133971291866028,0.3448275862068966,10,-0.8823529411764706,-1.0,ALERTA
PG,LH,kf_price_innovation,29,201,0.04380039224231859,14,187,0.06965174129353234,0.3103448275862069,9,-1.0,-1.0,ALERTA
PG,LH,current_accel,29,264,0.05752887339289606,15,249,0.056818181818181816,0.20689655172413793,6,-1.0666666666666667,-1.0,ALERTA
PG,LH,kf_conj_pred_val,29,250,0.05447809980387884,14,236,0.056,0.20689655172413793,6,-0.9285714285714286,-1.0,ALERTA
PG,LH,conj_wave_current,29,229,0.049901939420353016,12,217,0.05240174672489083,0.1724137931034483,5,-1.0833333333333333,-1.0,ALERTA
PG,LH,conj_wave_tide,29,237,0.05164523861407714,12,225,0.05063291139240506,0.1724137931034483,5,-1.0,-1.0,ALERTA
PG,LH,wave_slope,29,258,0.056221398997602964,11,247,0.04263565891472868,0.1724137931034483,5,-1.0909090909090908,-1.0,ALERTA
PG,LH,sigma_tide,29,100,0.021791239921551537,4,96,0.04,0.10344827586206896,3,-1.0,-1.0,ALERTA
PG,LH,kf_tension_filt_vel,29,240,0.052298975811723686,9,231,0.0375,0.13793103448275862,4,-0.8888888888888888,-1.0,ALERTA
PG,LH,current_slope,29,244,0.05317062540858575,9,235,0.036885245901639344,0.10344827586206896,3,-1.0,-1.0,ALERTA
PG,LH,fear_level,29,249,0.054260187404663325,9,240,0.03614457831325301,0.1724137931034483,5,-1.3333333333333333,-2.0,ALERTA
PG,LH,kf_rsi_filt_vel,29,223,0.04859446502505992,6,217,0.026905829596412557,0.13793103448275862,4,-1.1666666666666667,-1.5,ALERTA
PG,LH,kf_tension_pred_val,29,282,0.061451296578775336,7,275,0.024822695035460994,0.10344827586206896,3,-1.2857142857142858,-1.0,ALERTA
PG,LH,vwap_spread_current_wave,29,208,0.0453257790368272,5,203,0.02403846153846154,0.06896551724137931,2,-0.8,-1.0,ALERTA
PG,LH,vwap_sigma_tide,29,167,0.03639137066899106,4,163,0.023952095808383235,0.06896551724137931,2,-1.25,-1.5,ALERTA
PG,LH,kf_rvol_pred_val,29,212,0.04619742863368926,5,207,0.02358490566037736,0.1724137931034483,5,-1.2,-2.0,ALERTA
PG,LH,tension_tide,29,275,0.05992590978426673,6,269,0.02181818181818182,0.10344827586206896,3,-1.1666666666666667,-1.0,ALERTA
PG,LH,vwap_sigma_wave,29,93,0.02026585312704293,2,91,0.021505376344086023,0.06896551724137931,2,-1.0,-1.0,ALERTA
PG,LH,tension_current,29,151,0.03290477228154282,3,148,0.019867549668874173,0.034482758620689655,1,-1.0,-1.0,ALERTA
PG,LH,kf_rvol_filt_vel,29,237,0.05164523861407714,4,233,0.016877637130801686,0.13793103448275862,4,-0.5,0.0,DETECTION
PG,LH,vwap_spread_tide_current,29,227,0.049466114621921985,3,224,0.013215859030837005,0.034482758620689655,1,-1.0,-1.0,ALERTA
PG,LH,conj_current_tide,29,242,0.05273480061015472,3,239,0.012396694214876033,0.034482758620689655,1,-1.0,-1.0,ALERTA
PG,LH,sigma_wave,29,84,0.01830464153410329,1,83,0.011904761904761904,0.034482758620689655,1,0.0,0.0,DETECTION
PG,LH,vwap_spread_tide_wave,29,265,0.05774678579211157,3,262,0.011320754716981131,0.034482758620689655,1,-1.0,-1.0,ALERTA
PG,LH,vwap_sigma_current,29,101,0.022009152320767052,1,100,0.009900990099009901,0.034482758620689655,1,-2.0,-2.0,ALERTA
PG,LH,tide_slope,29,331,0.07212900414033559,3,328,0.00906344410876133,0.034482758620689655,1,-1.0,-1.0,ALERTA
PG,LH,sigma_current,29,140,0.030507735890172152,1,139,0.007142857142857143,0.034482758620689655,1,-2.0,-2.0,ALERTA
PG,LH,kf_rsi_pred_val,29,164,0.03573763347134452,1,163,0.006097560975609756,0.034482758620689655,1,-2.0,-2.0,ALERTA
PG,LH,rsi_value,29,167,0.03639137066899106,1,166,0.005988023952095809,0.034482758620689655,1,-2.0,-2.0,ALERTA
PG,LH,tide_accel,29,255,0.05556766179995642,1,254,0.00392156862745098,0.034482758620689655,1,-1.0,-1.0,ALERTA
PG,LH,tension_wave,29,52,0.0113314447592068,0,52,0.0,0.0,0,0.0,0.0,DETECTION
QQQ,LL,vwap_sigma_tide,78,224,0.03530338849487786,78,146,0.3482142857142857,0.46153846153846156,36,-0.8974358974358975,-1.0,ALERTA
QQQ,LL,vwap_sigma_current,78,171,0.02695035460992908,56,115,0.32748538011695905,0.4230769230769231,33,-0.7857142857142857,-1.0,ALERTA
QQQ,LL,sigma_tide,78,247,0.03892828999211978,58,189,0.23481781376518218,0.358974358974359,28,-0.7931034482758621,-1.0,ALERTA
QQQ,LL,fear_level,78,345,0.054373522458628844,79,266,0.2289855072463768,0.46153846153846156,36,-0.9113924050632911,-1.0,ALERTA
QQQ,LL,rsi_value,78,198,0.031205673758865248,44,154,0.2222222222222222,0.3717948717948718,29,-0.5909090909090909,0.0,DETECTION
QQQ,LL,wave_slope,78,271,0.04271079590228526,59,212,0.2177121771217712,0.41025641025641024,32,-0.8135593220338984,-1.0,ALERTA
QQQ,LL,kf_rsi_pred_val,78,176,0.027738376674546886,36,140,0.20454545454545456,0.3076923076923077,24,-0.7777777777777778,-1.0,ALERTA
QQQ,LL,kf_price_pred_val,78,268,0.04223798266351458,52,216,0.19402985074626866,0.5512820512820513,43,-0.7692307692307693,-1.0,ALERTA
QQQ,LL,kf_conj_pred_val,78,267,0.042080378250591015,45,222,0.16853932584269662,0.3076923076923077,24,-0.8888888888888888,-1.0,ALERTA
QQQ,LL,current_slope,78,270,0.0425531914893617,45,225,0.16666666666666666,0.28205128205128205,22,-0.9333333333333333,-1.0,ALERTA
QQQ,LL,vwap_spread_current_wave,78,264,0.04160756501182033,42,222,0.1590909090909091,0.2692307692307692,21,-0.9047619047619048,-1.0,ALERTA
QQQ,LL,vwap_spread_tide_wave,78,394,0.06209613869188337,62,332,0.15736040609137056,0.34615384615384615,27,-0.9516129032258065,-1.0,ALERTA
QQQ,LL,kf_price_innovation,78,249,0.039243498817966904,38,211,0.15261044176706828,0.48717948717948717,38,-0.8947368421052632,-1.0,ALERTA
QQQ,LL,current_accel,78,286,0.045074862096138694,43,243,0.15034965034965034,0.3333333333333333,26,-0.8837209302325582,-1.0,ALERTA
QQQ,LL,vwap_sigma_wave,78,148,0.023325453112687154,22,126,0.14864864864864866,0.2948717948717949,23,-0.7272727272727273,0.0,DETECTION
QQQ,LL,conj_wave_tide,78,284,0.04475965327029157,41,243,0.1443661971830986,0.2948717948717949,23,-0.8292682926829268,-1.0,ALERTA
QQQ,LL,conj_wave_current,78,264,0.04160756501182033,36,228,0.13636363636363635,0.2564102564102564,20,-0.9166666666666666,-1.0,ALERTA
QQQ,LL,kf_price_filt_vel,78,259,0.040819542947202525,34,225,0.13127413127413126,0.44871794871794873,35,-0.8823529411764706,-1.0,ALERTA
QQQ,LL,vwap_spread_tide_current,78,421,0.06635145784081954,50,371,0.1187648456057007,0.28205128205128205,22,-0.94,-1.0,ALERTA
QQQ,LL,tide_slope,78,385,0.06067769897557131,40,345,0.1038961038961039,0.2564102564102564,20,-0.925,-1.0,ALERTA
QQQ,LL,wave_accel,78,279,0.04397163120567376,26,253,0.0931899641577061,0.358974358974359,28,-0.5769230769230769,0.0,DETECTION
QQQ,LL,conj_current_tide,78,267,0.042080378250591015,22,245,0.08239700374531835,0.19230769230769232,15,-0.9090909090909091,-1.0,ALERTA
QQQ,LL,tension_tide,78,387,0.06099290780141844,29,358,0.07493540051679587,0.1794871794871795,14,-1.0,-1.0,ALERTA
QQQ,LL,kf_tension_pred_val,78,401,0.0631993695823483,29,372,0.07231920199501247,0.1794871794871795,14,-1.0,-1.0,ALERTA
QQQ,LL,tide_accel,78,322,0.050748620961386916,23,299,0.07142857142857142,0.2692307692307692,21,-0.9130434782608695,-1.0,ALERTA
QQQ,LL,kf_conj_filt_vel,78,269,0.04239558707643814,19,250,0.07063197026022305,0.2692307692307692,21,-0.7368421052631579,0.0,DETECTION
QQQ,LL,kf_rvol_pred_val,78,255,0.04018912529550828,18,237,0.07058823529411765,0.1794871794871795,14,-1.1111111111111112,-1.0,ALERTA
QQQ,LL,sigma_current,78,217,0.034200157604412924,13,204,0.059907834101382486,0.15384615384615385,12,-0.7692307692307693,0.0,DETECTION
QQQ,LL,compression_ratio,78,269,0.04239558707643814,15,254,0.055762081784386616,0.10256410256410256,8,-0.7333333333333333,-1.0,ALERTA
QQQ,LL,kf_rvol_filt_vel,78,314,0.049487785657998426,14,300,0.044585987261146494,0.20512820512820512,16,-1.1428571428571428,-1.0,ALERTA
QQQ,LL,sigma_wave,78,157,0.024743892828999213,6,151,0.03821656050955414,0.0641025641025641,5,-1.1666666666666667,-1.5,ALERTA
QQQ,LL,kf_rsi_filt_vel,78,299,0.047123719464144995,11,288,0.03678929765886288,0.08974358974358974,7,-1.0,-1.0,ALERTA
QQQ,LL,tension_wave,78,170,0.026792750197005517,4,166,0.023529411764705882,0.05128205128205128,4,-1.5,-1.5,ALERTA
QQQ,LL,kf_tension_filt_vel,78,383,0.06036249014972419,7,376,0.018276762402088774,0.10256410256410256,8,-0.42857142857142855,0.0,DETECTION
QQQ,LL,tension_current,78,273,0.04302600472813239,1,272,0.003663003663003663,0.02564102564102564,2,-2.0,-2.0,ALERTA
QQQ,HL,vwap_sigma_wave,76,148,0.023325453112687154,27,121,0.18243243243243243,0.2236842105263158,17,-0.9259259259259259,-1.0,ALERTA
QQQ,HL,sigma_current,76,217,0.034200157604412924,36,181,0.16589861751152074,0.25,19,-0.8611111111111112,-1.0,ALERTA
QQQ,HL,kf_rsi_pred_val,76,176,0.027738376674546886,21,155,0.11931818181818182,0.15789473684210525,12,-0.7142857142857143,0.0,DETECTION
QQQ,HL,kf_rvol_pred_val,76,255,0.04018912529550828,30,225,0.11764705882352941,0.2894736842105263,22,-0.9666666666666667,-1.0,ALERTA
QQQ,HL,vwap_sigma_current,76,171,0.02695035460992908,19,152,0.1111111111111111,0.14473684210526316,11,-0.6842105263157895,0.0,DETECTION
QQQ,HL,sigma_tide,76,247,0.03892828999211978,27,220,0.10931174089068826,0.21052631578947367,16,-0.7407407407407407,0.0,DETECTION
QQQ,HL,kf_price_pred_val,76,268,0.04223798266351458,29,239,0.10820895522388059,0.27631578947368424,21,-0.7241379310344828,0.0,DETECTION
QQQ,HL,conj_wave_current,76,264,0.04160756501182033,28,236,0.10606060606060606,0.17105263157894737,13,-0.9642857142857143,-1.0,ALERTA
QQQ,HL,kf_tension_filt_vel,76,383,0.06036249014972419,39,344,0.10182767624020887,0.27631578947368424,21,-0.8461538461538461,-1.0,ALERTA
QQQ,HL,wave_accel,76,279,0.04397163120567376,28,251,0.1003584229390681,0.23684210526315788,18,-0.7857142857142857,-1.0,ALERTA
QQQ,HL,kf_conj_pred_val,76,267,0.042080378250591015,26,241,0.09737827715355805,0.19736842105263158,15,-1.0384615384615385,-1.0,ALERTA
QQQ,HL,conj_wave_tide,76,284,0.04475965327029157,27,257,0.09507042253521127,0.17105263157894737,13,-1.0,-1.0,ALERTA
QQQ,HL,kf_rsi_filt_vel,76,299,0.047123719464144995,27,272,0.0903010033444816,0.21052631578947367,16,-0.8148148148148148,-1.0,ALERTA
QQQ,HL,conj_current_tide,76,267,0.042080378250591015,24,243,0.0898876404494382,0.13157894736842105,10,-1.0,-1.0,ALERTA
QQQ,HL,current_slope,76,270,0.0425531914893617,24,246,0.08888888888888889,0.14473684210526316,11,-0.9166666666666666,-1.0,ALERTA
QQQ,HL,tension_tide,76,387,0.06099290780141844,34,353,0.08785529715762273,0.18421052631578946,14,-0.9411764705882353,-1.0,ALERTA
QQQ,HL,kf_tension_pred_val,76,401,0.0631993695823483,34,367,0.08478802992518704,0.19736842105263158,15,-0.9117647058823529,-1.0,ALERTA
QQQ,HL,compression_ratio,76,269,0.04239558707643814,22,247,0.08178438661710037,0.11842105263157894,9,-0.9545454545454546,-1.0,ALERTA
QQQ,HL,vwap_spread_current_wave,76,264,0.04160756501182033,21,243,0.07954545454545454,0.11842105263157894,9,-1.0,-1.0,ALERTA
QQQ,HL,kf_conj_filt_vel,76,269,0.04239558707643814,21,248,0.07806691449814127,0.19736842105263158,15,-0.7142857142857143,-1.0,ALERTA
QQQ,HL,wave_slope,76,271,0.04271079590228526,21,250,0.07749077490774908,0.15789473684210525,12,-1.1904761904761905,-1.0,ALERTA
QQQ,HL,tension_current,76,273,0.04302600472813239,21,252,0.07692307692307693,0.11842105263157894,9,-1.1428571428571428,-1.0,ALERTA
QQQ,HL,sigma_wave,76,157,0.024743892828999213,12,145,0.07643312101910828,0.11842105263157894,9,-0.75,-0.5,DETECTION
QQQ,HL,rsi_value,76,198,0.031205673758865248,15,183,0.07575757575757576,0.15789473684210525,12,-0.5333333333333333,0.0,DETECTION
QQQ,HL,tide_accel,76,322,0.050748620961386916,24,298,0.07453416149068323,0.18421052631578946,14,-1.0416666666666667,-1.0,ALERTA
QQQ,HL,current_accel,76,286,0.045074862096138694,21,265,0.07342657342657342,0.18421052631578946,14,-0.9523809523809523,-1.0,ALERTA
QQQ,HL,tide_slope,76,385,0.06067769897557131,27,358,0.07012987012987013,0.13157894736842105,10,-1.0,-1.0,ALERTA
QQQ,HL,vwap_spread_tide_wave,76,394,0.06209613869188337,27,367,0.06852791878172589,0.14473684210526316,11,-1.0,-1.0,ALERTA
QQQ,HL,kf_price_innovation,76,249,0.039243498817966904,16,233,0.0642570281124498,0.2236842105263158,17,-1.125,-1.0,ALERTA
QQQ,HL,vwap_spread_tide_current,76,421,0.06635145784081954,27,394,0.06413301662707839,0.13157894736842105,10,-1.0,-1.0,ALERTA
QQQ,HL,kf_rvol_filt_vel,76,314,0.049487785657998426,20,294,0.06369426751592357,0.23684210526315788,18,-1.1,-1.0,ALERTA
QQQ,HL,kf_price_filt_vel,76,259,0.040819542947202525,14,245,0.05405405405405406,0.15789473684210525,12,-0.7142857142857143,0.0,DETECTION
QQQ,HL,fear_level,76,345,0.054373522458628844,16,329,0.0463768115942029,0.10526315789473684,8,-0.9375,-1.0,ALERTA
QQQ,HL,vwap_sigma_tide,76,224,0.03530338849487786,8,216,0.03571428571428571,0.07894736842105263,6,-0.75,-0.5,DETECTION
QQQ,HL,tension_wave,76,170,0.026792750197005517,1,169,0.0058823529411764705,0.02631578947368421,2,-2.0,-2.0,ALERTA
QQQ,HH,vwap_spread_tide_current,83,421,0.06635145784081954,44,377,0.10451306413301663,0.2289156626506024,19,-1.0,-1.0,ALERTA
QQQ,HH,current_slope,83,270,0.0425531914893617,28,242,0.1037037037037037,0.18072289156626506,15,-0.9642857142857143,-1.0,ALERTA
QQQ,HH,conj_current_tide,83,267,0.042080378250591015,27,240,0.10112359550561797,0.18072289156626506,15,-0.9629629629629629,-1.0,ALERTA
QQQ,HH,vwap_spread_tide_wave,83,394,0.06209613869188337,37,357,0.09390862944162437,0.21686746987951808,18,-1.0,-1.0,ALERTA
QQQ,HH,wave_accel,83,279,0.04397163120567376,26,253,0.0931899641577061,0.2289156626506024,19,-0.8846153846153846,-1.0,ALERTA
QQQ,HH,vwap_spread_current_wave,83,264,0.04160756501182033,23,241,0.08712121212121213,0.1927710843373494,16,-1.0869565217391304,-1.0,ALERTA
QQQ,HH,kf_conj_pred_val,83,267,0.042080378250591015,23,244,0.08614232209737828,0.18072289156626506,15,-0.782608695652174,-1.0,ALERTA
QQQ,HH,kf_conj_filt_vel,83,269,0.04239558707643814,23,246,0.08550185873605948,0.1927710843373494,16,-0.9130434782608695,-1.0,ALERTA
QQQ,HH,tension_tide,83,387,0.06099290780141844,33,354,0.08527131782945736,0.13253012048192772,11,-1.0,-1.0,ALERTA
QQQ,HH,conj_wave_current,83,264,0.04160756501182033,22,242,0.08333333333333333,0.1566265060240964,13,-0.9545454545454546,-1.0,ALERTA
QQQ,HH,kf_tension_pred_val,83,401,0.0631993695823483,33,368,0.08229426433915212,0.13253012048192772,11,-1.0,-1.0,ALERTA
QQQ,HH,current_accel,83,286,0.045074862096138694,23,263,0.08041958041958042,0.1566265060240964,13,-0.8695652173913043,-1.0,ALERTA
QQQ,HH,tide_slope,83,385,0.06067769897557131,30,355,0.07792207792207792,0.14457831325301204,12,-1.0,-1.0,ALERTA
QQQ,HH,conj_wave_tide,83,284,0.04475965327029157,22,262,0.07746478873239436,0.18072289156626506,15,-0.8636363636363636,-1.0,ALERTA
QQQ,HH,kf_price_pred_val,83,268,0.04223798266351458,18,250,0.06716417910447761,0.2289156626506024,19,-1.0,-1.0,ALERTA
QQQ,HH,tension_current,83,273,0.04302600472813239,18,255,0.06593406593406594,0.10843373493975904,9,-0.9444444444444444,-1.0,ALERTA
QQQ,HH,tide_accel,83,322,0.050748620961386916,20,302,0.062111801242236024,0.14457831325301204,12,-1.0,-1.0,ALERTA
QQQ,HH,kf_price_filt_vel,83,259,0.040819542947202525,14,245,0.05405405405405406,0.14457831325301204,12,-1.1428571428571428,-1.0,ALERTA
QQQ,HH,sigma_current,83,217,0.034200157604412924,10,207,0.04608294930875576,0.07228915662650602,6,-0.7,-0.5,DETECTION
QQQ,HH,wave_slope,83,271,0.04271079590228526,12,259,0.04428044280442804,0.10843373493975904,9,-1.0,-1.0,ALERTA
QQQ,HH,kf_price_innovation,83,249,0.039243498817966904,11,238,0.04417670682730924,0.13253012048192772,11,-1.0909090909090908,-1.0,ALERTA
QQQ,HH,compression_ratio,83,269,0.04239558707643814,10,259,0.03717472118959108,0.060240963855421686,5,-1.2,-1.0,ALERTA
QQQ,HH,sigma_tide,83,247,0.03892828999211978,9,238,0.03643724696356275,0.03614457831325301,3,-1.0,-1.0,ALERTA
QQQ,HH,fear_level,83,345,0.054373522458628844,9,336,0.02608695652173913,0.07228915662650602,6,-1.0,-1.0,ALERTA
QQQ,HH,sigma_wave,83,157,0.024743892828999213,4,153,0.025477707006369428,0.060240963855421686,5,-0.75,-1.0,ALERTA
QQQ,HH,tension_wave,83,170,0.026792750197005517,4,166,0.023529411764705882,0.060240963855421686,5,-1.75,-2.0,ALERTA
QQQ,HH,kf_rsi_pred_val,83,176,0.027738376674546886,4,172,0.022727272727272728,0.03614457831325301,3,-0.75,-0.5,DETECTION
QQQ,HH,vwap_sigma_tide,83,224,0.03530338849487786,5,219,0.022321428571428572,0.07228915662650602,6,-1.4,-1.0,ALERTA
QQQ,HH,kf_tension_filt_vel,83,383,0.06036249014972419,8,375,0.020887728459530026,0.04819277108433735,4,-1.125,-1.0,ALERTA
QQQ,HH,vwap_sigma_wave,83,148,0.023325453112687154,3,145,0.02027027027027027,0.024096385542168676,2,-1.0,-1.0,ALERTA
QQQ,HH,rsi_value,83,198,0.031205673758865248,4,194,0.020202020202020204,0.03614457831325301,3,-0.25,0.0,DETECTION
QQQ,HH,kf_rsi_filt_vel,83,299,0.047123719464144995,5,294,0.016722408026755852,0.04819277108433735,4,-1.6,-2.0,ALERTA
QQQ,HH,kf_rvol_filt_vel,83,314,0.049487785657998426,4,310,0.012738853503184714,0.04819277108433735,4,-1.5,-1.5,ALERTA
QQQ,HH,kf_rvol_pred_val,83,255,0.04018912529550828,3,252,0.011764705882352941,0.04819277108433735,4,-2.0,-2.0,ALERTA
QQQ,HH,vwap_sigma_current,83,171,0.02695035460992908,1,170,0.005847953216374269,0.012048192771084338,1,-2.0,-2.0,ALERTA
QQQ,LH,wave_slope,71,271,0.04271079590228526,55,216,0.2029520295202952,0.352112676056338,25,-0.9818181818181818,-1.0,ALERTA
QQQ,LH,vwap_sigma_tide,71,224,0.03530338849487786,40,184,0.17857142857142858,0.28169014084507044,20,-1.15,-1.0,ALERTA
QQQ,LH,kf_price_pred_val,71,268,0.04223798266351458,47,221,0.17537313432835822,0.5774647887323944,41,-0.8936170212765957,-1.0,ALERTA
QQQ,LH,fear_level,71,345,0.054373522458628844,60,285,0.17391304347826086,0.36619718309859156,26,-1.0833333333333333,-1.0,ALERTA
QQQ,LH,tension_wave,71,170,0.026792750197005517,29,141,0.17058823529411765,0.29577464788732394,21,-0.7241379310344828,-1.0,ALERTA
QQQ,LH,kf_price_innovation,71,249,0.039243498817966904,39,210,0.1566265060240964,0.5070422535211268,36,-0.9743589743589743,-1.0,ALERTA
QQQ,LH,current_slope,71,270,0.0425531914893617,42,228,0.15555555555555556,0.2676056338028169,19,-1.0,-1.0,ALERTA
QQQ,LH,kf_price_filt_vel,71,259,0.040819542947202525,40,219,0.15444015444015444,0.5774647887323944,41,-0.9,-1.0,ALERTA
QQQ,LH,kf_conj_pred_val,71,267,0.042080378250591015,40,227,0.149812734082397,0.29577464788732394,21,-1.05,-1.0,ALERTA
QQQ,LH,vwap_spread_current_wave,71,264,0.04160756501182033,39,225,0.14772727272727273,0.22535211267605634,16,-1.0,-1.0,ALERTA
QQQ,LH,conj_wave_tide,71,284,0.04475965327029157,41,243,0.1443661971830986,0.29577464788732394,21,-1.0731707317073171,-1.0,ALERTA
QQQ,LH,vwap_spread_tide_wave,71,394,0.06209613869188337,54,340,0.13705583756345177,0.29577464788732394,21,-1.0,-1.0,ALERTA
QQQ,LH,conj_wave_current,71,264,0.04160756501182033,35,229,0.13257575757575757,0.23943661971830985,17,-1.0,-1.0,ALERTA
QQQ,LH,wave_accel,71,279,0.04397163120567376,33,246,0.11827956989247312,0.4225352112676056,30,-0.8181818181818182,-1.0,ALERTA
QQQ,LH,kf_conj_filt_vel,71,269,0.04239558707643814,29,240,0.10780669144981413,0.30985915492957744,22,-1.0,-1.0,ALERTA
QQQ,LH,current_accel,71,286,0.045074862096138694,29,257,0.10139860139860139,0.22535211267605634,16,-1.0689655172413792,-1.0,ALERTA
QQQ,LH,vwap_spread_tide_current,71,421,0.06635145784081954,42,379,0.0997624703087886,0.2535211267605634,18,-1.0,-1.0,ALERTA
QQQ,LH,compression_ratio,71,269,0.04239558707643814,26,243,0.09665427509293681,0.19718309859154928,14,-0.9230769230769231,-1.0,ALERTA
QQQ,LH,tide_slope,71,385,0.06067769897557131,37,348,0.09610389610389611,0.23943661971830985,17,-0.972972972972973,-1.0,ALERTA
QQQ,LH,conj_current_tide,71,267,0.042080378250591015,25,242,0.09363295880149813,0.18309859154929578,13,-0.96,-1.0,ALERTA
